27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,191,192,193,194,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
27,27,27,11,12,13,14,27,27,27,27,11,12,13,14,27,27,27,27,27,27,27,191,192,193,194,191,192,193,194,27,27,27,27,27,27,27,27,27,27,27,209,210,211,212,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
27,27,27,29,30,31,32,27,27,27,27,29,30,31,32,27,27,27,27,27,27,27,209,210,211,212,209,210,211,212,27,27,27,27,27,27,11,12,13,14,27,227,228,229,230,27,11,12,13,14,27,27,27,27,27,27,27,27,27,27
27,27,27,47,48,49,50,27,27,27,27,47,48,49,50,27,27,27,27,27,27,27,227,228,229,230,227,228,229,230,27,27,27,27,27,27,29,30,31,32,27,245,246,247,248,27,29,30,31,32,27,27,27,27,27,27,27,27,27,27
27,27,27,65,66,67,68,27,27,27,27,65,66,67,68,27,27,27,27,27,27,27,245,246,247,248,245,246,247,248,27,27,191,192,193,194,47,48,49,50,27,263,264,265,266,27,47,48,49,50,191,192,193,194,27,27,27,27,27,27
27,27,27,83,84,85,86,27,27,27,27,83,84,85,86,27,27,27,27,27,27,27,263,264,265,266,263,264,265,266,27,27,209,210,211,212,65,66,67,68,27,281,282,283,284,27,65,66,67,68,209,210,211,212,27,27,27,27,27,27
27,27,27,101,102,103,104,27,27,27,27,101,102,103,104,27,27,27,27,27,27,27,281,282,283,284,281,282,283,284,27,27,227,228,229,230,83,84,85,86,102,102,102,102,27,27,83,84,85,86,227,228,229,230,27,27,27,27,27,27
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,245,246,247,248,101,102,103,104,27,27,27,27,27,27,101,102,103,104,245,246,247,248,27,27,27,27,27,27
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,263,264,265,266,27,27,27,27,27,27,27,27,27,27,27,27,27,27,263,264,265,266,27,27,27,27,27,27
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,281,282,283,284,27,27,27,27,27,27,27,27,27,27,27,27,27,27,281,282,283,284,27,27,27,27,27,27
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
27,27,27,27,27,27,27,27,27,27,27,27,191,192,193,194,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
27,27,27,27,27,27,27,11,12,13,14,27,209,210,211,212,27,11,12,13,14,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
27,27,27,27,27,27,27,29,30,31,32,27,227,228,229,230,27,29,30,31,32,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
27,27,27,27,27,27,27,47,48,49,50,27,245,246,247,248,27,47,48,49,50,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,191,192,193,194,27,27,27,27,27,27,27,27
27,27,27,27,27,27,27,65,66,67,68,27,263,264,265,266,27,65,66,67,68,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,209,210,211,212,27,27,27,27,27,27,27,27
27,27,27,27,27,27,27,83,84,85,86,27,281,282,283,284,27,83,84,85,86,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,227,228,229,230,27,27,27,27,27,27,27,27
27,27,27,27,27,27,27,101,102,103,104,27,27,27,27,27,27,101,102,103,104,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,245,246,247,248,27,27,27,27,27,27,27,27
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,263,264,265,266,27,27,27,205,206,207,208,27
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,281,282,283,284,27,27,27,223,224,225,226,27
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,241,242,243,244,27
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,259,260,261,262,27
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,277,278,279,280,27
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
