21,21,21,21,21,21,21,21,6,6,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,6,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6,6,21,6,21,21,6,21,21,21,21,21,21,6,21,21,21,6,6,21,21,21,21,21,21,21,21,21,21,21,21,6,21,21,21,6,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,6,6,21,21,21,6,6,21,21,21,21,21,21,21,21,21
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,6,21,21,21,21,6,6,21,21,6,6,6,6,21,21,21,21,6,21,21,6,21,21,6,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,6,21,21,21,21,21,21,6,21,21,21,21,21,21,21
21,21,21,21,21,6,21,21,21,21,21,21,21,21,21,21,21,21,21,6,6,21,21,21,21,21,21,21,21,21,6,21,21,6,6,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,6,6,21,21,21,21,21,21,6,21,21,21
6,21,21,6,6,6,21,21,21,6,6,6,6,21,21,6,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,6,21,6,21,21,21,21,21,21,21,21,21,21,21,21,21,21,8,8,8,8,8,8,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,6,6,21,21,21,21,21,21,21,21,21,21,6,21,21,6,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,8,8,9,9,8,8,8,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
21,21,21,21,21,21,6,21,21,21,21,6,21,6,21,21,21,21,21,21,6,6,21,6,21,21,6,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,6,6,6,8,8,8,8,9,9,8,8,8,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,6,6,21,21,21,21,21,21
21,21,21,6,21,21,6,21,6,21,21,21,21,21,6,6,21,21,21,21,21,21,21,6,21,6,21,21,6,21,21,21,21,21,21,6,6,21,6,6,6,21,21,21,21,21,21,21,8,9,8,8,8,8,8,8,8,21,21,21,21,21,21,21,6,21,6,6,6,21,21,21,6,6,21,21,21,21,6,21
21,21,21,21,21,6,6,21,21,21,6,21,21,21,21,6,21,6,21,6,21,21,21,21,21,21,21,21,21,21,21,6,21,21,21,21,21,21,21,21,6,6,21,21,21,6,6,21,8,8,8,9,8,8,9,8,8,21,6,21,21,21,21,21,21,21,21,21,6,21,21,21,21,21,21,21,21,21,6,21
21,21,21,21,6,21,21,21,21,21,21,6,6,6,6,6,21,21,21,6,6,21,21,21,21,6,21,21,6,21,21,21,6,21,21,21,21,21,21,21,21,21,21,21,21,21,21,8,8,8,8,9,8,8,8,8,8,21,21,21,21,21,21,21,21,21,21,21,6,21,21,21,21,21,21,21,21,21,6,21
21,6,21,6,6,21,21,21,6,21,21,21,21,21,21,21,21,21,21,21,6,21,21,21,21,6,21,21,21,21,21,21,6,21,21,21,21,21,21,21,21,6,6,6,21,21,6,8,8,8,8,9,9,8,8,8,21,21,21,21,21,21,21,6,21,6,6,21,21,21,21,6,21,21,21,21,21,21,6,21
21,6,6,21,21,21,21,21,21,21,6,21,6,6,21,21,21,21,21,21,21,21,6,21,21,6,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,6,21,6,6,21,8,8,8,8,9,8,9,8,8,6,21,21,21,21,21,21,6,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
21,21,21,21,21,6,6,21,21,21,21,21,21,21,21,6,6,21,21,21,21,21,21,21,21,21,21,21,6,21,21,21,21,21,21,21,21,21,21,21,6,21,21,21,6,21,6,8,8,8,8,9,9,8,8,8,21,21,21,21,21,21,21,21,21,21,21,21,6,21,21,6,21,21,6,6,21,21,21,21
21,21,21,21,21,21,21,21,6,21,21,21,21,21,21,21,21,21,21,6,21,21,21,21,21,21,21,21,6,21,6,21,6,21,21,21,6,6,21,21,21,21,21,21,21,21,8,8,9,9,8,9,8,8,8,6,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,6,21,6,6,21,21,21,21,21
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,6,21,21,6,6,6,6,21,21,6,21,21,21,6,6,21,21,21,21,21,21,21,21,21,21,21,21,6,21,21,8,9,9,8,8,9,8,9,8,6,21,21,21,21,21,21,21,21,21,6,21,21,6,21,21,21,21,21,21,6,6,21,21,21
21,21,6,6,21,21,21,21,21,21,6,6,21,6,21,21,21,21,21,21,21,21,21,21,6,21,21,21,6,21,21,21,6,21,6,6,21,21,21,21,21,21,21,21,6,8,8,8,9,8,8,9,8,8,8,6,21,21,21,21,21,6,21,21,21,21,21,21,6,21,21,21,21,21,21,21,6,6,21,21
21,21,6,21,21,21,21,21,21,21,6,21,21,21,21,21,6,21,6,21,21,21,21,21,21,21,6,21,21,21,21,6,21,21,6,6,21,21,21,21,21,21,21,6,6,8,9,8,8,8,8,9,8,8,8,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,6,21,21
21,21,21,21,21,6,21,21,21,21,6,21,21,21,6,21,21,21,21,21,21,21,21,21,21,21,6,21,6,21,21,21,21,6,6,6,6,21,21,21,21,21,21,6,8,8,9,8,9,8,8,9,8,8,21,21,21,21,21,21,21,21,21,6,6,21,21,21,6,21,21,21,21,6,21,21,21,21,21,21
21,21,21,21,21,21,21,21,21,21,6,6,21,21,21,21,21,21,21,6,21,21,21,21,21,21,21,21,21,21,21,21,6,21,21,21,21,21,21,21,21,21,21,21,8,9,9,8,8,8,9,9,8,8,21,21,6,6,6,6,21,21,21,21,21,6,6,21,6,6,21,21,21,21,21,21,21,6,21,21
21,21,21,21,6,6,21,6,6,21,21,6,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,6,21,21,21,21,21,21,6,21,21,21,21,6,6,21,21,8,8,9,8,8,8,9,9,8,9,8,21,21,21,21,21,21,21,6,21,21,21,6,21,21,21,6,6,21,21,6,6,21,21,6,21,21
21,21,21,21,21,21,21,21,21,21,21,6,6,6,6,21,6,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,6,6,21,21,21,21,21,21,21,8,8,8,8,8,9,9,8,8,8,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,6,21,21,21,21,21,21,6,21,21
21,21,21,21,21,21,21,21,21,21,21,21,6,6,21,21,21,21,21,21,21,21,21,21,21,21,21,21,6,21,21,21,21,21,6,21,21,21,6,21,6,21,8,8,9,8,8,9,9,8,8,8,8,21,21,21,21,21,21,21,21,21,21,21,21,6,6,21,21,21,21,21,21,21,21,21,21,21,21,21
